id,lemma,V1 frame,UMR,synset_id,URI lemma,roles,example,definition,notes,gramm_info,additional notes (not for processing)
Par. 31,,,,,,,,,,,
SlaT-3052-n4,permoveo,v#v-w1279_MPf2_MP,permoueo-04,v#01764171,117096,"ACT, PAT",quibus rebus permota civitas,,,,
3052a2,sum,v#v-w2_MPf118_MP,have-mod-91,,,,,,,,
SlaT-3053-n1,invado,v#v-w733_MPf5_MP,inuado2-NEW-06,v#01380122,108786,ACT,repente omnis tristitia invasit;,become distributed or widespread,,,
SlaT-3053-n6,pario,v#v-w746_MPf4_MP,pario2-07,v#01752884,116052,"ACT, PAT","imperium facile iis artibus retinetur, quibus initio partum est",,,,
SlaT-3054-n2,festino,v#v-w860_MPf5_MP,festino-02,v#00459498,103186,ACT,"at Romani domi militiaeque intenti festinare, parare",,,,
SlaT-3054-n3,trepido,v#v-w837_MPf2_MP,trepido-01,v#00014034,128759,ACT,"festinare trepidare, neque loco neque homini cuiquam satis credere",,,,
SlaT-3054-n4,credo,v#v-w146_MPf27_MP,credo-13,v#02664017,96881,"ACT, PAT","festinare trepidare, neque loco neque homini cuiquam satis credere",,,,
SlaT-3054-n15,gero,v#v-w570_MPf3_MP,gero-15,v#02445509,104536,"ACT, PAT",neque bellum gerere neque pacem habere,,,,
SlaT-3054-n18,habeo,v#v-w73_MPf15_MP,have-91,,,,,,,,
SlaT-3054-n22,metior,v#v-w188_MPf2_MP,metior-04,v#00681429,112232,"ACT, PAT",suo quisque metu pericula metiri,,,,
SlaT-3055-n4,incedo,v#v-w765_MPf5_MP,incedo-04,v#01992503,106900,ACT,tanta cupido gloriae incesserat,,,,
SlaT-3055-n6,timor,v#v-w1104_MPf3_MP,timeo-01,v#01780202,128264,"ACT, PAT",,,,,
SlaT-3055-n12,afflicto,v#v-w1284_MPf1_MP,afflicto-04,v#01802689,88023,"ACT, PAT","adflictare sese, manus supplices ad caelum tendere, miserari parvos liberos",,,,
SlaT-3055-n14,tendo,v#v-w176_MPf18_MP,tendo-02,v#00101434,127805,"ACT, DIR3, PAT","adflictare sese, manus supplices ad caelum tendere, miserari parvos liberos",,,,
SlaT-3055-n18,miseror,v#v-w1285_MPf1_MP,miseror-01,v#01821996,112465,"ACT, PAT","adflictare sese, manus supplices ad caelum tendere, miserari parvos liberos",,,,
SlaT-3055-n21,rogito,v#v-w1286_MPf2_MP,rogito-01,v#00784342,122852,"ACT, ADDR, PAT","miserari parvos liberos, rogitare omnia",,,,
SlaT-3055-n23,paveo,v#v-w1287_MPf2_MP,paueo-01,v#01780202,116275,"ACT, CAUS",omni rumore pavere,,,,
SlaT-3055-n26,arripio,v#v-w1288_MPf1_MP,arripio-13,v#01212572,90076,"ACT, PAT",adripere omnia,,,,
SlaT-3055-n28,diffido,v#v-w1289_MPf1_MP,diffido-01,v#00687926,99348,"ACT, REG",sibi patriaeque diffidere,,,,
SlaT-3055-n29,omitto,v#v-w659_MPf3_MP,omitto-13,v#02228031,114931,"ACT, PAT",superbia atque deliciis omissis,,,,
SlaT-3056-n2,moveo,v#v-w360_MPf34_MP,moueo-07/moueo-09,v#00630380/v#00813044,112848,"ACT, PAT",Catilinae crudelis animus eadem illa movebat,,,,
SlaT-3056-n9,paro,v#v-w572_MPf14_MP,paro-01,v#00406243,116061,"ACT, PAT",praesidia parabantur,,,,
SlaT-3056-n11,interrogo,v#v-w742_MPf3_MP,interrogo-NEW-07,v#00842989,108627,"ACT, PAT",ipse lege Plautia interrogatus erat ab L. Paulo,bring an accusation against; level a charge against,,,
SlaT-3057-n1,venio,v#v-w34_MPf6_MP,uenio-07,v#02005948,129790,"ACT, DIR1, DIR3",in senatum venit.,,,,
SlaT-3057-n3,causa,v#v-w258_MPf9_MP,,,,,,,,,
SlaT-3057-n5,dissimulo,v#v-w932_MPf3_MP,dissimulo-06,v#02146790,99810,"ACT, PAT",dissimulandi causa aut sui expurgandi,,,,
SlaT-3057-n6,expurgo,v#v-w1290_MPf1_MP,expurgo-04,v#00904494,102261,"ACT, PAT",dissimulandi causa aut sui expurgandi,,,,
SlaT-3057-n8,lacesso,v#v-w908_MPf2_MP,lacesso-07,v#01120069,109661,"ACT, PAT",sicut iurgio lacessitus foret,,,,
SlaT-3058-n1,habeo,v#v-w73_MPf16_MP,habeo-NEW-24,v#00989602,105044,"ACT, PAT",orationem huiusce modi habuit,"deliver (a speech, oration, or idea)",,,
